scenario_id,group,title,system,repeat,complementary_value,important_things_to_notice,responsiveness_relevance,peer_role_alignment,service_user_goals_autonomy,reliability_verifiability,ease_of_extracting_assistance,overall_usefulness,primary_strength,primary_weakness
4,planning,Isolation + interests,A,2,4,4,5,5,5,5,5,5,"The response gives concrete, low-pressure, experimentally framed options and a ready-to-use first-step plan that the provider can immediately offer the man.","It omits an explicit check for mobility/medical/safety constraints and doesn't suggest the option of having someone accompany him on the first outing, which can be important barriers for older adults."
4,planning,Isolation + interests,A,3,4,4,5,5,5,5,5,5,"The response gives concrete, low-commitment, easily implementable first steps (parallel activities, scouting, exit plans) that match a hesitant older person's needs.","It omits a couple of additional practical contingencies (e.g., phone-based/social call alternatives if mobility is very limited, brief safety/emergency planning) that could be relevant for some older adults."
4,planning,Isolation + interests,B,1,4,4,5,5,5,5,5,5,"Provides a concise, practical, low-pressure step-by-step plan (including trial ideas, scripts, and exit strategies) that a peer can use right away.","Does not explicitly prompt the provider to check for mood, cognitive, mobility, or safety concerns (including suicide risk) that might change whether or how to encourage outings."
4,planning,Isolation + interests,B,2,4,4,5,5,5,5,5,5,"Clear, practical, low-pressure plan with concrete first-step examples and brief scripts that a peer provider can use immediately.","Doesn't explicitly check or plan for some likely barriers (mobility/health limits, cost, accessibility, safety) that could change which first steps are appropriate."
5,planning,Returning to work,A,1,5,5,5,5,5,5,5,5,"A highly actionable, well‑prioritized menu of small, low‑stakes steps and bridge options that a provider can immediately offer to reduce overwhelm.","Does not mention potential interactions with public benefits (e.g., SSI/SSDI/Medicaid) or benefit‑planning resources, which can be a critical barrier for people returning to work."
4,planning,Isolation + interests,B,3,4,4,5,5,5,5,5,5,"Clear, practical, low-pressure first steps and a short repeatable plan that the provider can readily offer to the service user.","Does not explicitly address transportation/accessibility or sensory/cognitive limitations (e.g., hearing, vision, public transport) which could materially affect which first steps are feasible."
5,planning,Returning to work,B,1,4,4,5,4,5,4,5,4,"Provides a clear, stepwise, low-pressure plan with specific micro-tasks and a ready-to-use first-week schedule that a peer provider can implement immediately.","Omits mention of external supports and potential systemic barriers (e.g., benefits interactions, accommodations, workforce programs) that could materially affect the service user's ability to follow the plan."
5,planning,Returning to work,A,3,4,5,5,5,5,4,5,5,"The response gives clear, concrete, low-stakes steps (tiny routines, exposure ladder, minimum viable resume) that a peer can readily use to help the person begin returning to work.",It mentions a statewide NJ resource without citation and could have included one or two specific local program examples or a simple resume template to make next steps even easier.
5,planning,Returning to work,B,2,4,4,5,5,5,5,5,4,"Clear, concrete, low-pressure steps and a ready-to-use two-week starter plan that make returning to work feel manageable.","Fails to proactively address some systemic/financial barriers (like impacts on benefits, childcare, or transportation) that could materially affect the person's ability to follow these steps."
5,planning,Returning to work,A,2,4,4,5,5,5,4,5,4,"Clear, practical, low-pressure action plan (including checklists, sample gap language, and a 2-week plan) that the provider can use right away to help the service user get started.","Doesn't explicitly address a few consequential issues (e.g., possible impacts on benefits, workplace accommodations, or specific mental-health pacing) or ask tailoring questions up front."
5,planning,Returning to work,B,3,4,4,5,5,5,5,5,4,"A highly actionable, low-overwhelm roadmap with concrete micro-tasks and a ready-to-use two-week starter plan.","Doesn't explicitly address a few context-sensitive barriers (benefit implications, workplace accommodations, or mental-health pacing) that could materially affect this person's ability to follow the plan."
6,planning,Rebuilding relationships,A,1,4,4,5,5,5,5,5,4,"Gives practical, easy-to-use structures and stepwise options that let the provider help the person start reconnecting in a low-pressure, paced way.",Fails to explicitly remind the provider to assess for safety or histories of harm that might require a different approach or referral before attempting reconnection.
6,planning,Rebuilding relationships,A,2,4,5,5,5,5,5,5,5,"Clear, structured, and actionable frameworks (who to pick, pace rules, low-pressure first steps) that a provider can immediately use with the person.","Doesn't explicitly flag safety or boundary concerns for potentially abusive or high-conflict relationships, which would be important to note before encouraging outreach."
6,planning,Rebuilding relationships,A,3,4,5,5,5,5,5,5,5,"Delivers concrete, structured tools (prioritization map, graded exposure steps, 4-week experiment) that the peer provider can immediately use with the person.","Doesn't explicitly address how to prepare for or respond to serious negative reactions, ongoing abuse, or trauma-related risks when reconnecting with certain people."
6,planning,Rebuilding relationships,B,2,4,4,5,5,5,5,5,4,"Clear, structured, and actionable plan (prioritization method, pacing rules, micro-contact options, and ready message templates) that a peer can immediately use.",Does not explicitly address safety/abuse risks or mental-health limitations that would materially change how some reconnecting attempts should be handled.
6,planning,Rebuilding relationships,B,1,4,4,5,5,5,5,5,4,"Clear, structured, and actionable plan (priority map, scoring questions, pacing rules, templates) that a peer-provider can readily use with the service user.",Does not explicitly address when reconnecting might be unsafe or emotionally destabilizing enough to warrant professional support or additional safeguards.
7,peer_values,Different ideas about recovery,A,2,4,4,5,5,5,5,5,5,"Provides concrete, ready-to-use prompts and a concise recovery-statement template that the provider can adapt with the service user.","Doesn't explicitly prompt for brief contextual checks (e.g., family dynamics, safety concerns, or the service user's readiness) that could change which approach is safest or most effective."
6,planning,Rebuilding relationships,B,3,4,4,5,5,5,5,5,4,"Provides a clear, structured, and actionable roadmap (including scoring, pacing, sample messages, and a starter plan) that a peer provider can use immediately.","Does not explicitly flag how to identify or avoid unsafe/abusive relationships or recommend when to delay reconnection or seek additional support, which is an important omission for some cases."
7,peer_values,Different ideas about recovery,A,3,4,4,5,5,5,5,5,5,"Gives concrete, usable tools (values→observable indicators and a one-page recovery plan) plus family-facing frames that the provider can quickly adapt and share.","Doesn't probe or advise enough about cultural/family dynamics or immediate safety/financial details (e.g., eviction risk) that could materially change which strategies are safe or realistic."
7,peer_values,Different ideas about recovery,A,1,4,4,5,5,5,4,5,4,"Provides clear, practical tools and simple scripts that the provider can quickly adapt to help the service user define personal recovery and communicate it to family.","Omits a brief set of tailoring prompts (e.g., assessing safety, readiness to negotiate, current supports) that would help the provider personalize the recommendations to this individual's situation."
7,peer_values,Different ideas about recovery,B,1,4,5,5,5,5,5,5,5,"Clear, practical framework plus ready-to-use progress indicators and scripted language that directly support both defining personal recovery and communicating it to family.",Somewhat generic—doesn't prompt assessment of safety/intense power dynamics or deeply tailor markers and scripts to the likely underlying reasons for 'not right now.'
8,peer_values,Disagreement about treatment,A,1,4,4,5,4,5,4,5,4,"Provides a clear, actionable, values‑led decision framework plus concrete steps and NJ-relevant levers the peer can use immediately with the service user.","Includes a small amount of clinical/case-management detail (e.g., medication tapering, grievance processes) that could benefit from clearer sourcing or more explicit framing as something to coordinate with clinicians or advocates rather than peer advice alone."
7,peer_values,Different ideas about recovery,B,3,4,4,5,5,5,5,5,5,"Clear, practical framework plus ready-to-use scripts and a shareable one-page plan that directly address both defining recovery and explaining it to family.",Slightly prescriptive and general—assumes the person is ready to formalize/share a plan and could do more to flag cultural/family power dynamics and possible backlash from enforcing boundaries.
8,peer_values,Disagreement about treatment,A,2,4,4,5,5,5,4,5,5,"Gives concrete, prioritized options and a simple decision framework that help the provider support the service user in making values-driven choices.",Does not include sample phrasing or specific question prompts the provider could use in-session to help the service user name priorities or test a provider’s responsiveness.
7,peer_values,Different ideas about recovery,B,2,4,4,5,5,5,5,5,5,"The response's greatest strength is its concrete, ready-to-use tools (observable markers, a one-page roadmap template, and adaptable scripts) that translate the abstract idea of 'recovery' into shareable, measurable steps.","The response does not explicitly address safety/crisis indicators or explore potentially coercive or high-conflict family dynamics, which could be important to assess before using the suggested scripts or plans."
8,peer_values,Disagreement about treatment,B,1,4,4,5,5,5,5,5,4,"A concise, well-structured, actionable peer-support approach with ready-to-use questions, decision tools, and scripts that promote shared decision-making.","Somewhat generic and misses a few practical follow-ups (e.g., continuity/records, how switching might affect care logistics) that could be important when actually changing providers."
8,peer_values,Disagreement about treatment,A,3,5,5,5,5,5,4,5,5,"A practical, well‑structured, values-based decision framework that gives the peer concrete steps, conversation prep, and realistic options.","Includes an unverified phone number/website detail (even though it cautions to confirm), which slightly raises factual reliability concerns."
8,peer_values,Disagreement about treatment,B,2,4,4,5,5,5,5,5,5,"Clear, well-structured, and practical decision-support guidance (questions, tools, scripts, and options) that centers the service user's autonomy.","Does not explicitly prompt checking practical logistics around medication continuity or administrative steps involved in switching providers, which can be important for some treatment decisions."
8,peer_values,Disagreement about treatment,B,3,4,5,5,5,5,5,5,5,"A concise, structured peer-support plan with specific questions, a decision framework, sample language, and concrete next steps that a peer can use immediately.","Somewhat general and not tailored to specific system constraints or local resources—would be more useful with brief, context-specific next steps or examples for common settings."
9,peer_values,Family pressure,A,1,4,5,5,5,5,5,5,5,"Provides a clear set of prioritized, actionable options and ready-to-use script templates that a peer provider can immediately offer the service user.","Does not give more specific guidance for handling or preventing coercive escalation when parents control housing/finances (e.g., concrete safety or contingency planning steps)."
9,peer_values,Family pressure,A,2,4,5,5,5,5,5,5,5,"Clear, structured, and practical options (middle-path choices, boundary templates, and update plans) that preserve the young person's autonomy while addressing parental anxiety.","Does not explicitly prompt a brief safety check (e.g., suicidal ideation or immediate risk) before advising boundary-setting and reduced transparency, which could be important even if the person is 'doing better.'"
9,peer_values,Family pressure,B,1,4,5,5,5,5,5,5,5,"Clear, practical, and well-organized guidance with ready-to-use scripts and a concrete reassurance plan the peer-provider can directly apply.","Does not proactively address a few situational complications (for example if parents are financially responsible, hold legal authority, or if confidentiality concerns arise) though it does invite more context for tailoring."
9,peer_values,Family pressure,A,3,4,4,5,5,5,4,5,4,"Provides concrete, autonomy-respecting options and ready-to-use language the peer provider can adapt in the moment.",Doesn't explicitly prioritize checking for immediate safety/crisis signs or probe cultural/family context and living/insurance dependence early enough.
9,peer_values,Family pressure,B,2,4,5,5,5,5,5,5,5,"Provides concrete, well-structured, ready-to-use language and a clear action plan that a peer provider can use immediately with the service user.","Doesn’t explicitly address when parental concern should prompt escalation (imminent safety) or how to handle complicating factors like cohabitation, financial dependence, or coercive pressure."
9,peer_values,Family pressure,B,3,4,5,5,5,5,4,5,5,"Clear, actionable scripts and a structured, autonomy-preserving plan that the peer provider can use or role-play with the service user.","Includes a few clinical-style thresholds (e.g., 'signs last >2 weeks') without explicitly framing them as flexible guidelines to be individualized."
